"UserID","Username","GlobalRank","PP","RME","Location"
9971689,"Kauth",86093,4993.57,1367.79324488655,"Lithuania"
23447127,"TATAPCTAH",38988,6295.14,1204.96369979941,"Russian Federation"
24265881,"jojikuni",111103,4565.95,1357.97278194761,"United States"
25845172,"discretion",136832,4192.96,1268.12139079403,"United States"
6415821,"SepticChild",4361,9951.77,1477.13539485498,"Canada"
11541409,"000557A",2667,10769.5,1551.76155153056,"Canada"
12476432,"Krazy_Corgi",1416,11933.1,1485.00516870529,"United States"
8182461,"Sayara",2043,11263.1,1472.82670996487,"United States"
14585831,"lightsiders",15154,7849.54,1405.05710499314,"Canada"
13447817,"OpTiMist777",387951,2275.65,1518.68146530242,"Russian Federation"
31509579,"CordonZeus22",365200,2381.37,1500.0278448553,"Switzerland"
21166300,"Harc_Pemb",2067451,227.171,1377.96719404451,"Türkiye"
23996487,"Keyonlolz",278955,2863.69,1478.52341558663,"United States"
13290592,"UPR",69036,5360.13,1348.78549552217,"United States"
24465399,"Nayelii",4090859,15.6076,1426.6069656348,"Peru"
13317492,"IlayOwO",12651,8152.14,1477.62078511965,"Israel"
8348008,"Caglton",98252,4774.09,1450.46464043722,"Sweden"
20118070,"idiot stick",39331,6281.18,1670.85129329434,"United States"
24190187,"Chou Tzuyoda",87656,4964.72,1523.63618763703,"Philippines"
10701875,"s0me",9651,8584.11,1703.98975759091,"Vietnam"
9146185,"siroitora",26884,6903.95,937.991504802588,"South Korea"
19890921,"ColdSnowFox",33269,6555.06,1313.80665863458,"China"
1355695,"z980838928",2466,10908.4,2400.88111720749,"China"
13381374,"zak1e",7082,9099.94,1592.17449305123,"Vietnam"
10958852,"qstronaut",1905,11383,2154.87135764948,"Singapore"
17766423,"komurii",14520,7918.46,1493.4907083254,"Vietnam"
16128060,"Meownomia",52839,5797.45,1610.16849738471,"Vietnam"
9671045,"AkiraGAD",113077,4534.69,631.4317079331,"Indonesia"
8837858,"N2Oe-",1165389,669.159,1498.6560502548,"China"
22325988,"leg912",144857,4086.7,1332.08020142768,"Malaysia"
17522180,"XIAO Lingfeng",98442,4770.87,1537.13580040462,"China"
20023845,"Suprhi",22728,7177.54,1456.72177095766,"France"
1460263,"Pain",413,14197.6,2247.16045268635,"South Korea"
14225574,"vovontin",16923,7661.47,1444.48908032049,"Kazakhstan"
12215507,"Moonlit111",6073,9379.58,1631.70278600155,"China"
16296371,"FireRed88",132678,4249.41,1733.34754656278,"Vietnam"
12160299,"kitty_mix",48024,5957.01,1195.52053899311,"Russian Federation"
7172340,"NekoKamui",1927,11360.8,1773.97229787021,"Taiwan"
5964035,"Miracle",4826,9770.37,1351.52434229533,"China"
6489819,"-Kusakabe-",11872,8255.73,1363.60408187977,"Vietnam"
18948749,"t4hN",3638,10246.2,1949.52233801068,"Vietnam"
9502281,"- Xiaoluoli -",781140,1131.44,1243.72664478875,"China"
14165027,"lonq noir",1107,12403.2,2046.6922873672,"France"
18818123,"roxy on osu",3973,10111.1,1831.75599157212,"Italy"
19261138,"poodle_",10231,8498.63,1596.63548387175,"United States"
13668175,"FaZe_Rakuen",88094,4956.69,1360.6617137289,"Malaysia"
12876492,"chimkun",8605,8767.52,1414.2342792146,"Vietnam"
13626098,"Jolene",4859,9761.23,1691.21467516168,"Malaysia"
16987040,"ReiJun",9545,8600.74,1593.64659089648,"Vietnam"
4956171,"Fukibaru",206090,3426.33,552.786296218371,"France"
9523661,"Tabletti",2584,10825.6,1872.11142955307,"Finland"
10040214,"KaiWhen",18448,7517.58,1442.28453888036,"Ireland"
11332703,"PoSharTo",9733,8570.61,1442.66408565409,"Ireland"
9652467,"Hardstcukc 2",16286,7723.71,1805.72170058201,"France"
9505673,"crissof",15342,7827.88,1507.70085409731,"Poland"
848961,"_Casiofx580vnx",2138,11188.6,1858.95135926065,"Vietnam"
9583308,"Tume",31545,6642.53,1447.24339250909,"Finland"
27108477,"kciceblue",82444,5066.61,1901.94766411206,"United Kingdom"
18047706,"seeeen11l1",10853,8407.38,2034.03017389527,"Philippines"
27234119,"yakotenok",104539,4669.6,1896.38746416726,"Ukraine"
24879119,"Haku-",9088,8680.88,1430.51969345434,"Uruguay"
6781232,"Shocola",27536,6863.52,1640.63070061332,"Malaysia"
12684943,"amatsukaUto",6892,9145.07,1187.78435524986,"Switzerland"
2165650,"mcy4",51,18346.1,2860.14201708718,"Hong Kong"
11558544,"RemTouk",20335,7359.12,1587.52547843976,"Belarus"
1274585,"tse6969",68020,5383.85,1853.51552013927,"Hong Kong"
13806042,"s4nrice",75392,5216.52,1827.97142437552,"Russian Federation"
12904237,"Gabey",1069,12471.7,2262.98521494571,"United States"
11258741,"Robed",10246,8497.01,1358.14777939786,"Singapore"
8500628,"NathanSS",16864,7666.07,1989.14562611487,"Philippines"
15124626,"reQueue",214486,3352.82,1546.36264103067,"Australia"
30678014,"MyAngelChicony",372705,2345.51,1494.89730745251,"Russian Federation"
13055978,"Po1SoN3SS",11663,8282.36,1854.29905194248,"Kazakhstan"
11252336,"aalexsu",18500,7512.68,1286.73510118274,"United States"
10343292,"Zeph2003",10174,8509.03,2510.1405555042,"Malaysia"
3148418,"Terces",5000,9713.3,1956.66263660633,"Netherlands"
11237739,"DeHosly",58249,5637.16,1298.6213853288,"Russian Federation"
12805967,"Lukiii",612,13493.8,2207.0000530744,"Germany"
21261842,"Urek",73840,5251.24,1036.41437535652,"United States"
18987482,"winclock",58949,5618.18,983.82193694185,"Kazakhstan"
9578651,"Gustav Simeegus",102667,4699.44,1553.34952255678,"Poland"
13156947,"linnyowo",91060,4902.85,1180.59318693384,"South Africa"
10853073,"Puyui",1349,12033,1607.36135497902,"Taiwan"
11134074,"Wexxxxxy",13160,8086.65,1803.93929257931,"Belarus"
16222567,"_kurayami",4235,10007.1,1355.89046809426,"Russian Federation"
3323638,"AllBlue",12624,8157.06,2036.3388507298,"Australia"
2917990,"jj986544591",8713,8746.25,2321.94140157474,"China"
18245761,"KIHCA",41940,6175.56,1106.6210214749,"France"
14817468,"stllok",9096,8680.64,2268.80175758563,"Hong Kong"
8359561,"Jeong Woo Yeong",156,16098.8,2350.29259910025,"South Korea"
13334570,"Silver Tail",4247,10005.2,1372.21485690596,"Czechia"
7662077,"KazutoGGO",21332,7279.44,1031.70389729645,"Vietnam"
3619583,"Blendra",1791,11500.3,1438.1666749345,"United States"
1813213,"-DouNaiTW-",35463,6451.01,1050.2082909969,"Taiwan"
13685762,"dogdog_OwO",98639,4767.51,1476.07036647709,"Taiwan"
24777212,"juno___",75132,5222.74,1508.03040302827,"United Kingdom"
12195496,"Zacatel",33186,6560.13,1784.9505335401,"Switzerland"
12287191,"Aubrey-",15664,7791.02,1033.15689191219,"United States"
23512223,"Error By Night",28877,6786.78,1586.90697741126,"Czechia"
11983825,"Yame_Chan",22748,7176.85,1415.80757449862,"Thailand"
12809303,"Hydraxias",40119,6249.57,1649.36551146841,"United States"
11267857,"Jimarrah",1220,12238.7,2129.31044689135,"Canada"
14748920,"teenager",11562,8296.15,1595.57505037068,"Spain"
15592469,"Timofey_sn",2294,11058.6,1993.17635214733,"Russian Federation"
2101950,"Totoro",2102,11215.3,1935.45745190997,"Canada"
18859623,"tear1eIsHigh",48133,5953.49,1498.61764039648,"Russian Federation"
22232975,"BsTT",27461,6869.1,1575.54948504325,"United States"
4095562,"bze",950,12644.6,1520.18367953168,"Netherlands"
14570654,"Dragonfly",238547,3153.45,1373.21571338822,"France"
15193535,"Lamp",4227,10009,1496.69981299709,"Netherlands"
12127714,"Philipay",89416,4932.52,1148.21803862041,"United States"
20829575,"Brok3nWerewolf",13452,8051.39,1509.14898511888,"Puerto Rico"
11740073,"dyereflection",3451,10333.1,1934.35317274077,"United States"
19887342,"OKyHb_B_CyI7E",564,13640.3,1818.05541722832,"Russian Federation"
5470299,"-TwiHD",8052,8884.83,1408.31415874949,"Indonesia"
11157009,"AloeMeow",61490,5548.45,1240.50967256324,"Taiwan"
13041426,"madge",71746,5298.32,1384.26581715152,"United States"
25613651,"galenwe",61616,5545.79,1384.26549894904,"Russian Federation"
6524092,"VoProSSoFF",59,17828,2239.52868891193,"Russian Federation"
9383377,"Snowpoint",9869,8549.2,1432.0841834489,"Australia"
4375125,"Nowitskey",2202,11128,1403.04673063072,"Poland"
13679658,"uns0sh1",56980,5673.97,1468.85903346407,"Russian Federation"
11658236,"Setsukue",4389,9938.38,1261.28845053287,"Argentina"
12957438,"un Copac",114793,4506.54,1502.24212793605,"Romania"
16687935,"Hasanchez",59609,5598.64,1255.05139687813,"United States"
12581056,"MarshNello",15127,7851.94,1297.64303014538,"Italy"
6868602,"ihateHDmod",3432,10341.8,1832.59779007339,"Russian Federation"
22578886,"MyAngelYaPII",17773,7576.94,1573.54763743008,"Russian Federation"
7219841,"wex",38646,6309.25,1411.2162143645,"Russian Federation"
15086625,"Antolions",23361,7134.9,1618.92068987654,"Russian Federation"
17507174,"shibenz",21292,7282.77,1179.69349195717,"France"
18781432,"EPEMA",4218,10013.7,2009.52197282328,"Ukraine"
4578623,"Pictures",16924,7660.98,1485.89629597922,"Australia"
6641684,"[Kaneko]",68225,5378.51,1353.2054126516,"Philippines"
9694263,"Skrowell",172,15904.3,2811.87382155338,"Russian Federation"
18153252,"z10a",807,12970.8,2061.33497192471,"Austria"
11296867,"Doodovur",21091,7299.86,1411.12842363025,"Ukraine"
10281124,"slidermiss",37319,6366.72,1528.15550399114,"Germany"
20649107,"ProfessorKui",31808,6630.3,1401.43124848527,"Philippines"
16971072,"Speccie",44462,6081.85,1087.20205394168,"Netherlands"
10728046,"Buzdygan",2809,10693.5,1553.11754503087,"Poland"
10669817,"MiloTlink",9307,8643.16,1814.14500113295,"Russian Federation"
10722016,"m_iqbal_21",6790,9177.65,1826.84250087547,"Indonesia"
2844779,"boterham",10724,8425.46,1786.71920836779,"Netherlands"
17663666,"flyond",4616,9840.13,2088.56818039192,"Hong Kong"
14398110,"Kiellz",41881,6177.66,1516.26143335984,"Philippines"
16965240,"Ma Dio",12310,8199.25,1281.51757132916,"Poland"
12206784,"Les Voix",34263,6506.6,1593.13105188251,"France"
8824226,"FooTShOoT",6747,9188.31,1615.46869503449,"France"
21651623,"Lairex",68901,5363.45,1185.68077130752,"Russian Federation"
7615185,"hot much sushi",16197,7734.49,1529.09473139551,"Canada"
12079158,"cherry sweet",52949,5794.1,1697.81761597975,"Malaysia"
11414644,"VMPR13",126754,4332.79,1273.41445875149,"Russian Federation"
20974846,"Rev1vall",223182,3279.06,999.399662447721,"Russian Federation"
15868788,"[ NekuRo ]",57613,5655.63,1858.63658735763,"Taiwan"
5208892,"Memoryfile",14841,7882.48,1409.07487209458,"Taiwan"
14952096,"PanPapiesz",34834,6479.61,957.019359167148,"Poland"
9531903,"FrenZ",1632,11661.5,1447.29163261603,"United States"
11011448,"Andrey94",99655,4750.9,1785.61747745412,"Russian Federation"
11983880,"Haj",3912,10140.5,1506.96365948966,"Germany"
19595188,"Rayydex",39267,6283.69,1103.00922621404,"Germany"
20591600,"Kiber_Kotleta18",155884,3946.12,987.072121938563,"Russian Federation"
8568284,"3bdallah",25842,6966.64,1344.24798684492,"Jordan"
7302146,"Ansol",2087,11225.5,2128.89101699157,"South Korea"
10642269,"teaqw",43201,6128.43,1433.76860214552,"Finland"
9737185,"ch0co",8008,8894.3,2169.47314949776,"South Korea"
6387858,"Magical girl",80685,5101.93,2025.33491903531,"France"
23738997,"dasher1505",6215,9340.47,1685.0519548561,"New Zealand"
14309415,"Lexic",16595,7692.28,2328.84754474425,"Canada"
19282411,"[plop]",25831,6967.19,1372.22766683534,"Canada"
6399568,"YokesPai",2357,11001.6,2122.92525242172,"Norway"
12451128,"cinnabar real",87670,4964.49,1466.73156350915,"Romania"
11137291,"Madaraha",4104,10057.3,2054.70203918058,"Kyrgyzstan"
29551679,"solasi",14253,7950.57,1302.98107229055,"South Korea"
23377167,"mokia",14192,7957.08,1449.64019447781,"South Korea"
9468744,"rixope",6977,9124.2,1465.53052562166,"Austria"
13189999,"[Lilywhite]",66113,5430.65,1258.86098040612,"China"
13602761,"- HatsuneMiku -",67865,5388.51,1089.86723363364,"Russian Federation"
10345531,"Boden",13701,8022.23,1779.82934943873,"Germany"
6888206,"wooz",3152,10483.7,1616.6515560402,"Netherlands"
9904820,"Emerple",84169,5033.1,1428.47334585038,"Switzerland"
7919079,"Chiful",11473,8309.12,1652.37871283138,"Japan"
18871116,"DalChae",22117,7221.41,1336.92442685477,"South Korea"
14156003,"PoduHaKyn",26359,6934.12,1679.56911901077,"Russian Federation"
7972980,"-Din-",120,16493.4,2031.51246561761,"Russian Federation"
9300826,"Endnix",18705,7496,1620.46035058673,"Germany"
2760954,"Mile",592306,1542.57,1655.59999852246,"Norway"
20198397,"Colgate Enjoyer",8798,8731.14,1689.53483083083,"France"
8645133,"pedeko",2596,10818.9,1910.70010947468,"Hong Kong"
15699091,"Uncle Jason",67793,5389.9,1190.23668258603,"Taiwan"
10919861,"murun_",2452,10921.9,1949.57811986618,"Mongolia"
23674463,"Taha_",28097,6831.17,1676.56389465985,"Egypt"
8987016,"FDX",1064,12478.5,1544.29580365529,"Uruguay"
14273607,"Suarin",69147,5357.51,1465.21547594499,"South Korea"
13029223,"Steelgrassify",174249,3736.74,1434.70682173998,"United States"
11111669,"naraske",37065,6378.1,1311.79448839184,"Brazil"
7297777,"Ash Ketchum",45729,6035.73,2182.66473842981,"Iceland"
13802569,"Kimchisshi",6704,9200.38,1923.13500230255,"United States"
4423756,"Destru",6213,9343.2,1386.78979284056,"United States"
11021073,"baoo",512,13790.6,1977.44923929189,"Vietnam"
13005301,"Tomboy Gaming",58615,5626.57,1375.32463269069,"Vietnam"
16557587,"Annaki",24735,7039.31,1133.87185285522,"United Kingdom"
6908032,"Kurumi--",18801,7486.2,1560.34981729371,"Germany"
16260661,"gravitacia_",104194,4674.85,1237.24408831841,"Russian Federation"
11365631,"Lumika",34244,6507.28,1569.87146401186,"Peru"
13540301,"yaikob",3580,10278.6,1467.36636003318,"Germany"
2752589,"Ryuti",3417,10350.4,1267.38057649675,"United States"
3996854,"Bichota",22275,7208.93,1229.56903833793,"Chile"
9526124,"tights",11565,8295.97,2184.0714311787,"United States"
22677147,"MiniQumania",11575,8294.7,1398.26348921969,"France"
2916578,"krykson",100623,4734.36,1577.01119624132,"Poland"
16468962,"ERA Sunny",1701596,350.928,2067.78625568523,"Canada"
12106552,"slollv",3739,10206.5,1510.65369422987,"South Korea"
7374212,"Fwuffy",3946,10122.8,2133.80275826412,"United Kingdom"
10818171,"DH02",3948,10122.2,1939.12704472728,"South Korea"
12098479,"-strawbussy-",17025,7649.9,972.758583500869,"United States"
8672703,"Dunshiro",30792,6682.59,1503.03866149779,"Peru"
19236425,"-Rath",59086,5613.96,1414.03994986147,"United States"
7023000,"Finana Ryugu",10987,8385.32,1941.02618921285,"United States"
3898396,"Bae Suzy",2838,10673.6,2290.49054314721,"Canada"
10526814,"Luminiscental",8732,8741.07,2074.95291774644,"United Kingdom"
16036791,"Shaddie_",103094,4692.68,1565.00423795952,"Russian Federation"
15858332,"Steakdose123",2923,10612.5,1844.46261865459,"Germany"
15922631,"Tallo",59342,5606.44,1031.91910330962,"Canada"
17192419,"Lineu",3984,10106.2,1885.53164778852,"Brazil"
10975425,"RickAyy",4548,9867.23,1589.9831976949,"United States"
6173856,"Astris",3459,10328.5,1492.6963278651,"Brazil"
8537228,"marushkaa",5714,9483,1753.77727870542,"Germany"
11775740,"BR41N",73877,5250.68,1570.85955628676,"Slovakia"
8594847,"Setollie",8428,8801.94,1350.06354251813,"Mexico"
3493804,"-Sylvari",2328,11023.7,2210.65278216641,"Poland"
28539228,"guanabie",36411,6407.31,1695.00166160673,"Russian Federation"
10344658,"Ayrie-",9382,8631.13,1760.09941511462,"Poland"
21199096,"Sientia",43873,6104.27,1444.77036906787,"United States"
3317042,"Chernobog",90737,4908.71,1179.93677907418,"France"
12902063,"Francois",1284,12134.3,1657.2485056793,"France"
12658914,"Shift",5040,9699.59,1565.81791117306,"United States"
28415860,"Ampire",51515,5839.69,982.553922839822,"Singapore"
2439822,"Rtyzen",9161,8669.46,1527.46159705479,"Singapore"
7940696,"pundice",742,13138.6,2060.53860412936,"Mexico"
21031454,"Akiha Tohno",85208,5011.88,1529.93728656937,"Brazil"
12850379,"neshpaki4",15650,7792.14,1350.54382827583,"Russian Federation"
22600547,"gpvk",36052,6424.51,1534.80774023301,"Netherlands"
9315612,"Son-Goku",13970,7989.72,1347.07039969256,"Slovenia"
16799159,"scorpionLW",53761,5767.83,1485.7086854923,"Brazil"
9919528,"zombir",2092,11225.3,1838.88836571665,"Russian Federation"
8246365,"SpellZZZ",6457,9272.4,1807.14149515291,"Poland"
6567640,"Realmas",34965,6474.03,1403.73945629482,"France"
5447609,"Demonical",106,16693.9,2685.94627733114,"Singapore"
13187371,"LeahKate",123604,4378.25,1282.22173710585,"United States"
29922121,"shiiya",3504287,34.7638,1506.10434384212,"Philippines"
13826244,"aiyern",33553,6541.72,1565.07598097696,"Vietnam"
12835025,"txFPS",11534,8301.41,1671.85274791329,"Canada"
13305560,"FRX",7168,9081.26,1148.3487665496,"Panama"
12016150,"Merucy",1334,12053.5,2049.97656811878,"Germany"
9043943,"GAMIS65",29715,6738.6,1244.91039610197,"Slovakia"
13757181,"_Ecly",7467,9013.57,1997.81231621813,"Italy"
12110760,"cheese ball",2742,10728.5,1529.61227591898,"Thailand"
13456818,"BCraftMG",73700,5254.37,1831.44910779739,"Vietnam"
10349329,"selfharm",9207,8660.99,1303.21569570462,"Russian Federation"
5356586,"MarvelWizardKH",11947,8245.7,1337.90213197351,"Philippines"
12049607,"Melons",4424,9923.38,1322.81615246811,"United Kingdom"
8664972,"Moaji",12454,8179.36,1505.01386210144,"Germany"
15576097,"HR legacy",13513,8044.24,1392.11049508907,"South Korea"
11628350,"Flare_Drake",103577,4685.11,1753.60048357008,"Philippines"
30156120,"No Regerts",230948,3214.55,1602.11152488757,"Canada"
2035254,"Kalanluu",2612,10806.8,2352.83764809539,"Finland"
6578664,"stefgast13",46033,6025.47,1755.16735524751,"Netherlands"
21404004,"WheelsWaz",100093,4743.34,1829.49448015252,"United States"
1818573,"Anroyz",628,13422.1,2391.94793814339,"Germany"
10415929,"Chrystian",5896,9431.87,1821.41378246233,"Brazil"
11107847,"Bernkastea",2947,10597.5,1501.96049032889,"Kazakhstan"
10592853,"Piper",1096,12420.8,2347.96193968262,"South Korea"
6659116,"Vordi",1450,11872.6,1968.98506690674,"Australia"
13053437,"Waaaaaaa",41433,6196,1546.54522065888,"China"
4010492,"Samba",22646,7183.47,1793.49222328026,"United States"
2507187,"WhiteAries",11100,8367.55,1665.42862047013,"South Korea"
11906249,"Alexander9321",1032,12508.4,1228.27149574701,"Chile"
12552777,"mahiru",5069,9687.63,1534.83255200959,"Germany"
8473081,"JungspylieSushi",6226,9339.55,1994.47987983178,"Austria"
19466796,"darkwolf-chan",57819,5650.09,1336.06104056835,"Czechia"
13999223,"ShandenOnter",18054,7550.55,1148.09283022757,"China"
14490030,"FREEWAVE 4",26238,6941.5,1766.36787820245,"Norway"
9425864,"Devrimon",13645,8028.71,1819.64727003407,"Netherlands"
10905488,"HydraBoy54",694988,1298.62,1445.90266920105,"Philippines"
11884028,"Omores",7038,9108.7,1885.47397914701,"Russian Federation"
10460650,"allu16",108542,4606.7,1242.87985834323,"Finland"
7633130,"Sagisawa Arisa",2617,10802,1768.62702529392,"Taiwan"
13063996,"Bobyr",31374,6652.26,2023.54974169591,"Russian Federation"
10565596,"ZIELSKO BIALA",37529,6356.87,1463.58359684533,"Poland"
13319294,"Sai1kou",12548,8166.38,1742.78707200911,"Germany"
22298817,"PlatWasTaken",96497,4804.4,1191.08908617574,"Australia"
21209161,"de_nuke",17584,7595.73,1351.05456902237,"United States"
6829148,"littleKit",19917,7392.6,1312.87349631388,"Hong Kong"
16925804,"Okariemu",157059,3931.75,1416.33235180543,"Indonesia"
19109250,"FreeH0ngK0ng",109110,4597.71,1217.63199490644,"Hong Kong"
10616248,"ClimbingCST",10924,8394.61,1228.15595255364,"China"
24025848,"Worcester",19309,7439.87,1382.20389023476,"Indonesia"
6295380,"iamVill",879,12809.7,1989.35544631167,"Denmark"
18144664,"Toxicat",12620,8157.58,1565.63195104846,"Japan"
11194087,"Ixcors",68466,5372.94,1632.11613295839,"Singapore"
31920978,"-Sick-",2748850,96.24,1921.37009367597,"Vietnam"
23235560,"RedMunch",13298,8071.5,1841.09783160255,"France"
3674590,"Sukiye",2404,10960,2344.74378944666,"France"
